

SYSTEM_START	-	Kiran_S16	Kiran_S16	2026-03-11 11:34:51


SYSTEM_INFO	CarMaker 15.0.1 - Car_Generic #3	jetbrains@eb0f14db18c4 2026-02-09 12:42:13	(15.0.1 jetbrains@eb0f14db18c4 2026-02-09 12:36:17)
SIM	1773228891	Kiran_S16			0	0	0
SIM	1773228893	Kiran_S16	pbkir	unknown	0	723.862	13350.7
SIM	1773231486	Kiran_S16	pbkir	unknown	0	55.722	330.058
SIM	1773231523	Kiran_S16	pbkir	unknown	0	55.722	330.058
SIM	1773231541	Kiran_S16	pbkir	unknown	0	55.722	330.058
SIM	1773231763	Kiran_S16	pbkir	unknown	0	55.722	330.058
SIM	1773231805	Kiran_S16	pbkir	unknown	0	55.722	330.058
SIM	1773231812	Kiran_S16	pbkir	unknown	0	55.722	330.058
SIM	1773232818	Kiran_S16	pbkir	unknown	0	1106.52	13352.3
SIM	1773233099	Kiran_S16	pbkir	unknown	0	1106.52	13352.3
